,Course Name,CRM,Department,Course Code,Section,Credits,Time,Days,Location,Instructor
699,Research Capstone Proj,27878,CS,4980,M16,VAR,TBA, ,TBA,Brian S  Magerko (P)
700,Research Capstone Proj,21871,CS,4980,N01,VAR,TBA, ,TBA,Shamkant B  Navathe (P)
701,Research Capstone Proj,23303,CS,4980,O02,VAR,TBA, ,TBA,Alessandro   Orso (P)
702,Research Capstone Proj,23863,CS,4980,P01,VAR,TBA, ,TBA,Colin   Potts (P)
703,Research Capstone Proj,22686,CS,4980,P02,VAR,TBA, ,TBA,Calton   Pu (P)
704,Research Capstone Proj,23094,CS,4980,P05,VAR,TBA, ,TBA,Santosh   Pande (P)
705,Research Capstone Proj,30296,CS,4980,P17,VAR,TBA, ,TBA,Thomas   Ploetz (P)
706,Research Capstone Proj,22352,CS,4980,R01,VAR,TBA, ,TBA,Ashwin   Ram (P)
707,Research Capstone Proj,27278,CS,4980,R02,VAR,TBA, ,TBA,Umakishore   Ramachandran (P)
708,Research Capstone Proj,26494,CS,4980,R04,VAR,TBA, ,TBA,Jaroslaw R  Rossignac (P)
709,Research Capstone Proj,27322,CS,4980,R06,VAR,TBA, ,TBA,Dana   Randall (P)
710,Research Capstone Proj,23705,CS,4980,R08,VAR,TBA, ,TBA,James Matthew  Rehg (P)
711,Research Capstone Proj,24047,CS,4980,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
712,Research Capstone Proj,26116,CS,4980,R18,VAR,TBA, ,TBA,Chrisopher John  Rozell (P)
713,Research Capstone Proj,32113,CS,4980,R20,VAR,TBA, ,TBA,Harish   Ravichandar (P)
714,Research Capstone Proj,23377,CS,4980,S06,VAR,TBA, ,TBA,Thad E.  Starner (P)
715,Research Capstone Proj,26165,CS,4980,S20,VAR,TBA, ,TBA,Le   Song (P)
716,Research Capstone Proj,25889,CS,4980,S21,VAR,TBA, ,TBA,Jimeng   Sun (P)
717,Research Capstone Proj,27879,CS,4980,S26,VAR,TBA, ,TBA,Vivek   Sarkar (P)
718,Research Capstone Proj,29905,CS,4980,S28,VAR,TBA, ,TBA,Brendan   Saltaformaggio (P)
719,Research Capstone Proj,25612,CS,4980,T02,VAR,TBA, ,TBA,Greg   Turk (P)
720,Research Capstone Proj,28216,CS,4980,T06,VAR,TBA, ,TBA,Prasad   Tetali (P)
721,Research Capstone Proj,30347,CS,4980,T11,VAR,TBA, ,TBA,Alexey   Tumanov (P)
722,Research Capstone Proj,28245,CS,4980,V03,VAR,TBA, ,TBA,Eric   Vigoda (P)
723,Research Capstone Proj,26166,CS,4980,V05,VAR,TBA, ,TBA,Santosh Srinivas  Vempala (P)
724,Research Capstone Proj,29957,CS,4980,V06,VAR,TBA, ,TBA,Richard Wilson  Vuduc (P)
725,Research Capstone Proj,22047,CS,4980,W01,VAR,TBA, ,TBA,Bruce N.  Walker (P)
726,Research Capstone Proj,32269,CS,4980,Y04,VAR,TBA, ,TBA,Diyi   Yang (P)
727,Research Capstone Proj,22165,CS,4980,Z01,VAR,TBA, ,TBA,Ellen   Zegura (P)
728,Intro To Info Security,23528,CS,6035,A,3,5:00 pm - 6:15 pm,TR,Scheller College of Business 100,"Paul James  Pearce (P), Daniel   Genkin "
729,Intro To Info Security,25366,CS,6035,O01,3,TBA, ,TBA,Wenke   Lee (P)
730,Intro To Info Security,27777,CS,6035,OCY,3,TBA, ,TBA,Wenke   Lee (P)
731,Computing For Good,33459,CS,6150,O01,3,TBA, ,TBA,Santosh Srinivas  Vempala (P)
732,Graduate Intro to OS,26773,CS,6200,O01,3,TBA, ,TBA,Ada   Gavrilovska (P)
733,Adv Operating Systems,20951,CS,6210,A,3,11:00 am - 11:50 am,MWF,Instructional Center 215,Ada   Gavrilovska (P)
734,Adv Operating Systems,24975,CS,6210,O01,3,TBA, ,TBA,Umakishore   Ramachandran (P)
735,Adv Operating Systems,27803,CS,6210,OCY,3,TBA, ,TBA,Umakishore   Ramachandran (P)
736,Secure Computer Systems,30819,CS,6238,A,3,12:30 pm - 1:45 pm,TR,Van Leer C241,Mustaque   Ahamad (P)
737,Secure Computer Systems,27711,CS,6238,O01,3,TBA, ,TBA,Mustaque   Ahamad (P)
738,Secure Computer Systems,27801,CS,6238,OCY,3,TBA, ,TBA,Mustaque   Ahamad (P)
739,Compiler Design,30820,CS,6241,A,3,3:30 pm - 4:45 pm,MW,Van Leer C457,Santosh   Pande (P)
740,Computer Networks,24976,CS,6250,O01,3,TBA, ,TBA,Maria   Konte (P)
741,Computer Networks,31712,CS,6250,OCY,3,TBA, ,TBA,Maria   Konte (P)
742,Applied Cryptography,30821,CS,6260,A,3,2:00 pm - 3:15 pm,TR,Molecular Sciences and Engr G011,Alexandra   Boldyreva (P)
743,Applied Cryptography,29397,CS,6260,O01,3,TBA, ,TBA,Alexandra   Boldyreva (P)
744,Applied Cryptography,29568,CS,6260,OCY,3,TBA, ,TBA,Alexandra   Boldyreva (P)
745,Applied Cryptography,32048,CS,6260,QSA,3,TBA, ,TBA,Alexandra   Boldyreva (P)
746,Network Security,25798,CS,6262,O01,3,TBA, ,TBA,Wenke   Lee (P)
747,Network Security,27779,CS,6262,OCY,3,TBA, ,TBA,Wenke   Lee (P)
748,Network Security,30067,CS,6262,QSA,3,TBA, ,TBA,Wenke   Lee (P)
749,Intro Cyber Phys Sys Sec,26864,CS,6263,O01,3,TBA, ,TBA,Raheem A  Beyah (P)
750,Infosec Labs: Defenses,33522,CS,6264,OCY,3,TBA, ,TBA,Wenke   Lee (P)
751,Info Sec Lab Binexp,27896,CS,6265,O01,3,TBA, ,TBA,Taesoo   Kim (P)
752,Info Sec Lab Binexp,27802,CS,6265,OCY,3,TBA, ,TBA,Taesoo   Kim (P)
753,High Perform Comput Arch,21973,CS,6290,A,3,12:30 pm - 1:45 pm,TR,Klaus Advanced Computing 1443,Thomas Martin  Conte (P)
754,High Perform Comput Arch,24979,CS,6290,O01,3,TBA, ,TBA,Milos   Prvulovic (P)
755,Embedded Software Opt.,26774,CS,6291,O01,3,TBA, ,TBA,Santosh   Pande (P)
756,Software Dev Process,24977,CS,6300,O01,3,TBA, ,TBA,Alessandro   Orso (P)
757,Software Dev Process,27778,CS,6300,OCY,3,TBA, ,TBA,Alessandro   Orso (P)
758,Software Dev Process,33681,CS,6300,OSZ,3,TBA, ,TBA,Alessandro   Orso (P)
759,Software Arch & Design,24980,CS,6310,O01,3,TBA, ,TBA,Mark Bomi  Moss (P)
760,Software Analysis & Test,25794,CS,6340,O01,3,TBA, ,TBA,"Mayur Hiru  Naik (P), Christopher Martin  Poch "
761,Intro Enterprise Comput.,30813,CS,6365,A,3,12:30 pm - 1:45 pm,TR,Klaus Advanced Computing 1456,Calton   Pu (P)
762,Programming Languages,32606,CS,6390,A,3,3:30 pm - 4:45 pm,MW,Kendeda 210,Vivek   Sarkar (P)
763,DB Sys Concepts& Design,25795,CS,6400,O01,3,TBA, ,TBA,Leo   Mark (P)
764,DB Sys Concepts& Design,26486,CS,6400,OAN,3,TBA, ,TBA,"Leo   Mark (P), Terry William  Johnson "
765,DB Sys Concepts& Design,27780,CS,6400,OCY,3,TBA, ,TBA,Leo   Mark (P)
766,Intro Health Informatics,30795,CS,6440,A,3,3:30 pm - 4:45 pm,TR,Clough UG Learning Commons 102,Jon D  Duke (P)
767,Intro Health Informatics,24981,CS,6440,O01,3,TBA, ,TBA,Jon D  Duke (P)
768,Video Game Design,24427,CS,6457,A,3,9:30 am - 10:45 am,MW,Mason 1133,Jeffrey Brian  Wilson (P)
769,Video Game Design,29894,CS,6457,O01,3,TBA, ,TBA,Jeffrey Brian  Wilson (P)
770,Educ Tech-Foundations,24289,CS,6460,A,3,2:00 pm - 3:15 pm,MW,Instructional Center 111,Elizabeth Nora  Disalvo (P)
771,Educ Tech-Foundations,25476,CS,6460,O01,3,TBA, ,TBA,David Andrew  Joyner (P)
772,Online Communities,30741,CS,6470,A,3,12:30 pm - 1:45 pm,TR,Kendeda 210,Amy S  Bruckman (P)
773,Comp Social Science,30742,CS,6471,A,3,3:30 pm - 4:45 pm,MW,Howey Physics S106,Diyi   Yang (P)
774,Social Computing,30743,CS,6474,A,3,12:30 pm - 1:45 pm,MW,Skiles 202,Munmun   De Choudhury (P)
775,Comp. Photography,25365,CS,6475,O01,3,TBA, ,TBA,Irfan   Essa (P)
776,Computer Vision,25470,CS,6476,A,3,3:30 pm - 4:45 pm,TR,Clough UG Learning Commons 152,James Henry  Hays (P)
777,Computer Vision,25471,CS,6476,O01,3,TBA, ,TBA,Irfan   Essa (P)
778,Computer Vision,30291,CS,6476,R2,3,9:00 am - 10:30 am,TR,TBA,Cedric   Pradalier (P)
779,Computer Graphics,33420,CS,6491,A,3,9:30 am - 10:45 am,TR,760 Spring St NW 235,Jaroslaw R  Rossignac (P)
780,Comp Aesthetics,33419,CS,6497,A,3,3:30 pm - 4:45 pm,TR,Scheller College of Business 200,Jaroslaw R  Rossignac (P)
781,Intro to Grad Algorithms,27658,CS,6515,A,3,3:30 pm - 4:45 pm,TR,College of Computing 16,Gerandy   Brito (P)
782,Intro to Grad Algorithms,27710,CS,6515,O01,3,TBA, ,TBA,Gerandy   Brito (P)
783,Intro to Grad Algorithms,27794,CS,6515,O3,3,TBA, ,TBA,Gerandy   Brito (P)
784,Intro to Grad Algorithms,33647,CS,6515,RSZ,3,TBA, ,TBA,Gerandy   Brito (P)
785,Design& Analy-Algorithms,31137,CS,6550,A,3,2:00 pm - 3:15 pm,MW,Weber SST III 1,Sahil   Singla (P)
786,Artificial Intelligence,25796,CS,6601,O01,3,TBA, ,TBA,Thad E.  Starner (P)
787,Artificial Intelligence,31710,CS,6601,OAN,3,TBA, ,TBA,Thad E.  Starner (P)
788,AI Ethics Society,31759,CS,6603,O01,3,TBA, ,TBA,Mahender Arjun  Mandala (P)
789,Advance Internet Comput,30817,CS,6675,A,3,3:30 pm - 4:45 pm,MW,Ford Environmental Sci & Tech L1205,Ling   Liu (P)
790,Advance Internet Comput,33460,CS,6675,O01,3,TBA, ,TBA,Ling   Liu (P)
791,Info Security Policies,30017,CS,6725,A,3,6:30 pm - 9:15 pm,M,Scheller College of Business 200,Peter P  Swire (P)
792,Cyber Sec Practicum,27275,CS,6727,A,5,8:25 am - 9:15 am,F,Clough UG Learning Commons 102,Mustaque   Ahamad (P)
793,Cyber Sec Practicum,28905,CS,6727,A01,5,TBA, ,TBA,Mustaque   Ahamad (P)
794,Cyber Sec Practicum,29496,CS,6727,OCL,5,TBA, ,TBA,Mustaque   Ahamad (P)
795,Cyber Sec Practicum,29443,CS,6727,OCY,5,TBA, ,TBA,Mustaque   Ahamad (P)
796,ADV Malware Analysis,33674,CS,6747,O01,3,TBA, ,TBA,Brendan   Saltaformaggio (P)
797,ADV Malware Analysis,29441,CS,6747,OCY,3,TBA, ,TBA,Brendan   Saltaformaggio (P)
798,Human-Computer Interact,27944,CS,6750,A,3,3:30 pm - 4:45 pm,MW,Manufacture Rel Discip Complex 2404,Rosa   Arriaga (P)
799,Human-Computer Interact,25957,CS,6750,O01,3,TBA, ,TBA,David Andrew  Joyner (P)
800,Human-Computer Interact,27791,CS,6750,OCY,3,TBA, ,TBA,David Andrew  Joyner (P)
801,Intro-Cognitive Science,33463,CS,6795,O01,3,TBA, ,TBA,Ashok K  Goel (P)
802,HCI Master's Project,24073,CS,6998,A01,VAR,TBA, ,TBA,Gregory D  Abowd (P)
803,HCI Master's Project,24074,CS,6998,A08,VAR,TBA, ,TBA,Rosa   Arriaga (P)
804,HCI Master's Project,24075,CS,6998,B02,VAR,TBA, ,TBA,Amy S  Bruckman (P)
805,HCI Master's Project,24076,CS,6998,B09,VAR,TBA, ,TBA,Michael L  Best (P)
806,HCI Master's Project,24919,CS,6998,B15,VAR,TBA, ,TBA,Mark   Braunstein (P)
807,HCI Master's Project,24506,CS,6998,B16,VAR,TBA, ,TBA,Rahul C  Basole (P)
808,HCI Master's Project,26412,CS,6998,B19,VAR,TBA, ,TBA,Carrie Michael  Bruce (P)
809,HCI Master's Project,24693,CS,6998,C04,VAR,TBA, ,TBA,Russell Jack  Clark (P)
810,HCI Master's Project,25420,CS,6998,D10,VAR,TBA, ,TBA,Elizabeth Nora  Disalvo (P)
811,HCI Master's Project,25429,CS,6998,D12,VAR,TBA, ,TBA,Munmun   De Choudhury (P)
812,HCI Master's Project,27924,CS,6998,D13,VAR,TBA, ,TBA,Carl   DiSalvo (P)
813,HCI Master's Project,24077,CS,6998,E03,VAR,TBA, ,TBA,Irfan   Essa (P)
814,HCI Master's Project,24078,CS,6998,E05,VAR,TBA, ,TBA,Warren Keith  Edwards (P)
815,HCI Master's Project,25421,CS,6998,E10,VAR,TBA, ,TBA,Alexander   Endert (P)
816,HCI Master's Project,24079,CS,6998,F04,VAR,TBA, ,TBA,James D  Foley (P)
817,HCI Master's Project,28331,CS,6998,F12,VAR,TBA, ,TBA,Karen Michelle  Feigh (P)
818,HCI Master's Project,24080,CS,6998,G03,VAR,TBA, ,TBA,Mark   Guzdial (P)
819,HCI Master's Project,24081,CS,6998,G06,VAR,TBA, ,TBA,Rebecca Elizabeth  Grinter (P)
820,HCI Master's Project,26416,CS,6998,G10,VAR,TBA, ,TBA,Maribeth Gandy  Coleman (P)
821,HCI Master's Project,24082,CS,6998,G11,VAR,TBA, ,TBA,Eric Edmund  Gilbert (P)
822,HCI Master's Project,28263,CS,6998,G14,VAR,TBA, ,TBA,TBA
823,HCI Master's Project,25482,CS,6998,H10,VAR,TBA, ,TBA,Richard Lewis  Henneman (P)
824,HCI Master's Project,30292,CS,6998,H13,VAR,TBA, ,TBA,Ayanna MacCalla  Howard (P)
825,HCI Master's Project,27289,CS,6998,J05,VAR,TBA, ,TBA,David Andrew  Joyner (P)
826,HCI Master's Project,25874,CS,6998,K13,VAR,TBA, ,TBA,Neha   Kumar (P)
827,HCI Master's Project,30290,CS,6998,L17,VAR,TBA, ,TBA,Christopher Alexis  Le Dantec (P)
828,HCI Master's Project,24083,CS,6998,M05,VAR,TBA, ,TBA,Elizabeth Diane  Mynatt (P)
829,HCI Master's Project,24084,CS,6998,M06,VAR,TBA, ,TBA,Blair   MacIntyre (P)
830,HCI Master's Project,24085,CS,6998,M08,VAR,TBA, ,TBA,Melody Marie  Moore (P)
831,HCI Master's Project,27276,CS,6998,M16,VAR,TBA, ,TBA,Brian S  Magerko (P)
832,HCI Master's Project,24086,CS,6998,P01,VAR,TBA, ,TBA,Colin   Potts (P)
833,HCI Master's Project,27290,CS,6998,P17,VAR,TBA, ,TBA,Thomas   Ploetz (P)
834,HCI Master's Project,29960,CS,6998,R22,VAR,TBA, ,TBA,Jessica   Roberts (P)
835,HCI Master's Project,24087,CS,6998,S04,VAR,TBA, ,TBA,John T  Stasko (P)
836,HCI Master's Project,24088,CS,6998,S06,VAR,TBA, ,TBA,Thad E.  Starner (P)
837,HCI Master's Project,24089,CS,6998,W01,VAR,TBA, ,TBA,Bruce N.  Walker (P)
838,HCI Master's Project,24090,CS,6998,W06,VAR,TBA, ,TBA,David Randall  White (P)
839,HCI Master's Project,24920,CS,6998,W09,VAR,TBA, ,TBA,Lauren G  Wilcox (P)
840,HCI Master's Project,24216,CS,6998,Z01,VAR,TBA, ,TBA,Ellen   Zegura (P)
841,Master's Project,23611,CS,6999,A01,VAR,TBA, ,TBA,Gregory D  Abowd (P)
842,Master's Project,23622,CS,6999,A02,VAR,TBA, ,TBA,Mustaque   Ahamad (P)
843,Master's Project,23623,CS,6999,A04,VAR,TBA, ,TBA,Mostafa H  Ammar (P)
844,Master's Project,23624,CS,6999,A06,VAR,TBA, ,TBA,Ronald Craig  Arkin (P)
845,Master's Project,23625,CS,6999,A08,VAR,TBA, ,TBA,Rosa   Arriaga (P)
846,Master's Project,25047,CS,6999,A12,VAR,TBA, ,TBA,Srinivas   Aluru (P)
847,Master's Project,25960,CS,6999,A13,VAR,TBA, ,TBA,Emmanouil Konstantinos  Antonakakis (P)
848,Master's Project,29646,CS,6999,A14,VAR,TBA, ,TBA,Jacob   Abernethy (P)
849,Master's Project,30052,CS,6999,A15,VAR,TBA, ,TBA,Joy James Prabhu   Arulraj (P)
850,Master's Project,32245,CS,6999,A17,VAR,TBA, ,TBA,Clio Maria  Andris (P)
851,Master's Project,23924,CS,6999,B02,VAR,TBA, ,TBA,Amy S  Bruckman (P)
852,Master's Project,23629,CS,6999,B03,VAR,TBA, ,TBA,TBA
853,Master's Project,23613,CS,6999,B04,VAR,TBA, ,TBA,Tucker Richard  Balch (P)
854,Master's Project,23628,CS,6999,B05,VAR,TBA, ,TBA,Douglas M.  Blough (P)
855,Master's Project,23630,CS,6999,B06,VAR,TBA, ,TBA,Alexandra   Boldyreva (P)
856,Master's Project,23626,CS,6999,B09,VAR,TBA, ,TBA,Michael L  Best (P)
857,Master's Project,24006,CS,6999,B11,VAR,TBA, ,TBA,Mark   Borodovsky (P)
858,Master's Project,23606,CS,6999,B13,VAR,TBA, ,TBA,George   Biros (P)
859,Master's Project,23631,CS,6999,B15,VAR,TBA, ,TBA,Mark   Braunstein (P)
860,Master's Project,24507,CS,6999,B16,VAR,TBA, ,TBA,Rahul C  Basole (P)
861,Master's Project,25641,CS,6999,B17,VAR,TBA, ,TBA,Byron Emereth  Boots (P)
862,Master's Project,26517,CS,6999,B20,VAR,TBA, ,TBA,Dhruv   Batra (P)
863,Master's Project,23633,CS,6999,C04,VAR,TBA, ,TBA,Russell Jack  Clark (P)
864,Master's Project,23632,CS,6999,C07,VAR,TBA, ,TBA,Henrik I  Christensen (P)
865,Master's Project,23615,CS,6999,C09,VAR,TBA, ,TBA,Thomas Martin  Conte (P)
866,Master's Project,24656,CS,6999,C11,VAR,TBA, ,TBA,Duenhorng   Chau (P)
867,Master's Project,28162,CS,6999,C12,VAR,TBA, ,TBA,Sonia H  Chernova (P)
868,Master's Project,32118,CS,6999,C14,VAR,TBA, ,TBA,Xu   Chu (P)
869,Master's Project,23634,CS,6999,D04,VAR,TBA, ,TBA,Frank   Dellaert (P)
870,Master's Project,23636,CS,6999,D07,VAR,TBA, ,TBA,Konstantinos   Dovrolis (P)
871,Master's Project,23635,CS,6999,D08,VAR,TBA, ,TBA,Richard Allan  Demillo (P)
872,Master's Project,24917,CS,6999,D11,VAR,TBA, ,TBA,Bistra   Dilkina (P)
873,Master's Project,25660,CS,6999,D12,VAR,TBA, ,TBA,Munmun   De Choudhury (P)
874,Master's Project,27647,CS,6999,D13,VAR,TBA, ,TBA,Carl   DiSalvo (P)
875,Master's Project,28385,CS,6999,D18,VAR,TBA, ,TBA,David   Devecsery (P)
876,Master's Project,29929,CS,6999,D20,VAR,TBA, ,TBA,Ashutosh Makrand  Dhekne (P)
877,Master's Project,23639,CS,6999,E03,VAR,TBA, ,TBA,Irfan   Essa (P)
878,Master's Project,23637,CS,6999,E05,VAR,TBA, ,TBA,Warren Keith  Edwards (P)
879,Master's Project,23638,CS,6999,E07,VAR,TBA, ,TBA,Greg Stephen  Eisenhauer (P)
880,Master's Project,24674,CS,6999,E08,VAR,TBA, ,TBA,Jacob R  Eisenstein (P)
881,Master's Project,25607,CS,6999,E09,VAR,TBA, ,TBA,Hadi   Esmaeilzadeh (P)
882,Master's Project,25391,CS,6999,E10,VAR,TBA, ,TBA,Alexander   Endert (P)
883,Master's Project,24064,CS,6999,F02,VAR,TBA, ,TBA,Richard M  Fujimoto (P)
884,Master's Project,23640,CS,6999,F04,VAR,TBA, ,TBA,James D  Foley (P)
885,Master's Project,23641,CS,6999,G02,VAR,TBA, ,TBA,Ashok K  Goel (P)
886,Master's Project,23609,CS,6999,G03,VAR,TBA, ,TBA,Mark   Guzdial (P)
887,Master's Project,23642,CS,6999,G05,VAR,TBA, ,TBA,Seymour E.  Goodman (P)
888,Master's Project,23643,CS,6999,G06,VAR,TBA, ,TBA,Rebecca Elizabeth  Grinter (P)
889,Master's Project,23644,CS,6999,G07,VAR,TBA, ,TBA,Alexander G  Gray (P)
890,Master's Project,23645,CS,6999,G08,VAR,TBA, ,TBA,Ada   Gavrilovska (P)
891,Master's Project,27504,CS,6999,G13,VAR,TBA, ,TBA,Matthew Craig  Gombolay (P)
892,Master's Project,26529,CS,6999,H08,VAR,TBA, ,TBA,William Robert  Harris (P)
893,Master's Project,26234,CS,6999,H11,VAR,TBA, ,TBA,James Henry  Hays (P)
894,Master's Project,29856,CS,6999,H13,VAR,TBA, ,TBA,Ayanna MacCalla  Howard (P)
895,Master's Project,30378,CS,6999,H16,VAR,TBA, ,TBA,Seth Andrew  Hutchinson (P)
896,Master's Project,30230,CS,6999,H17,VAR,TBA, ,TBA,Judy   Hoffman (P)
897,Master's Project,30054,CS,6999,H18,VAR,TBA, ,TBA,Sehoon   Ha (P)
898,Master's Project,23646,CS,6999,I01,VAR,TBA, ,TBA,Charles Lee  Isbell (P)
899,Master's Project,32200,CS,6999,J05,VAR,TBA, ,TBA,David Andrew  Joyner (P)
900,Master's Project,23648,CS,6999,K06,VAR,TBA, ,TBA,Hyesoon   Kim (P)
901,Master's Project,23647,CS,6999,K09,VAR,TBA, ,TBA,Charles C  Kemp (P)
902,Master's Project,27382,CS,6999,K12,VAR,TBA, ,TBA,Taesoo   Kim (P)
903,Master's Project,29758,CS,6999,K15,VAR,TBA, ,TBA,Zsolt   Kira (P)
904,Master's Project,27894,CS,6999,K16,VAR,TBA, ,TBA,Vladimir   Kolesnikov (P)
905,Master's Project,26630,CS,6999,K17,VAR,TBA, ,TBA,Maria   Konte (P)
906,Master's Project,23603,CS,6999,L03,VAR,TBA, ,TBA,Ling   Liu (P)
907,Master's Project,23650,CS,6999,L05,VAR,TBA, ,TBA,Wenke   Lee (P)
908,Master's Project,23651,CS,6999,L10,VAR,TBA, ,TBA,Cheng-Yun Karen  Liu (P)
909,Master's Project,23649,CS,6999,L11,VAR,TBA, ,TBA,Guy   Levanon (P)
910,Master's Project,23652,CS,6999,M01,VAR,TBA, ,TBA,William Michael  McCracken (P)
911,Master's Project,23653,CS,6999,M02,VAR,TBA, ,TBA,Leo   Mark (P)
912,Master's Project,23656,CS,6999,M05,VAR,TBA, ,TBA,Elizabeth Diane  Mynatt (P)
913,Master's Project,23604,CS,6999,M06,VAR,TBA, ,TBA,Blair   MacIntyre (P)
914,Master's Project,23654,CS,6999,M07,VAR,TBA, ,TBA,Kolomira-Elini   Mihail (P)
915,Master's Project,23655,CS,6999,M08,VAR,TBA, ,TBA,Melody Marie  Moore (P)
916,Master's Project,23714,CS,6999,M16,VAR,TBA, ,TBA,Brian S  Magerko (P)
917,Master's Project,27488,CS,6999,M19,VAR,TBA, ,TBA,Jamie Heather  Morgenstern (P)
918,Master's Project,23610,CS,6999,N01,VAR,TBA, ,TBA,Shamkant B  Navathe (P)
919,Master's Project,25578,CS,6999,N05,VAR,TBA, ,TBA,Mayur Hiru  Naik (P)
920,Master's Project,23657,CS,6999,O01,VAR,TBA, ,TBA,Edward R  Omiecinski (P)
921,Master's Project,23658,CS,6999,O02,VAR,TBA, ,TBA,Alessandro   Orso (P)
922,Master's Project,23660,CS,6999,P01,VAR,TBA, ,TBA,Colin   Potts (P)
923,Master's Project,23662,CS,6999,P02,VAR,TBA, ,TBA,Calton   Pu (P)
924,Master's Project,23659,CS,6999,P05,VAR,TBA, ,TBA,Santosh   Pande (P)
925,Master's Project,23661,CS,6999,P07,VAR,TBA, ,TBA,Milos   Prvulovic (P)
926,Master's Project,23663,CS,6999,P09,VAR,TBA, ,TBA,Haesun   Park (P)
927,Master's Project,26523,CS,6999,P16,VAR,TBA, ,TBA,Devi N  Parikh (P)
928,Master's Project,29780,CS,6999,P17,VAR,TBA, ,TBA,Thomas   Ploetz (P)
929,Master's Project,29728,CS,6999,R,VAR,TBA, ,TBA,Cedric   Pradalier (P)
930,Master's Project,23664,CS,6999,R01,VAR,TBA, ,TBA,Ashwin   Ram (P)
931,Master's Project,23665,CS,6999,R02,VAR,TBA, ,TBA,Umakishore   Ramachandran (P)
932,Master's Project,23669,CS,6999,R04,VAR,TBA, ,TBA,Jaroslaw R  Rossignac (P)
933,Master's Project,23670,CS,6999,R05,VAR,TBA, ,TBA,Jon Spencer  Rugaber (P)
934,Master's Project,23666,CS,6999,R06,VAR,TBA, ,TBA,Dana   Randall (P)
935,Master's Project,23605,CS,6999,R08,VAR,TBA, ,TBA,James Matthew  Rehg (P)
936,Master's Project,23668,CS,6999,R09,VAR,TBA, ,TBA,TBA
937,Master's Project,23667,CS,6999,R12,VAR,TBA, ,TBA,Mark O  Riedl (P)
938,Master's Project,23608,CS,6999,R14,VAR,TBA, ,TBA,Paul Harris  Royal (P)
939,Master's Project,24990,CS,6999,R17,VAR,TBA, ,TBA,Agata   Rozga (P)
940,Master's Project,27943,CS,6999,R19,VAR,TBA, ,TBA,Mohammad Mahdi   Roozbahani (P)
941,Master's Project,29723,CS,6999,R20,VAR,TBA, ,TBA,Harish   Ravichandar (P)
942,Master's Project,29771,CS,6999,R22,VAR,TBA, ,TBA,Jessica   Roberts (P)
943,Master's Project,30090,CS,6999,R23,VAR,TBA, ,TBA,Alan   Ritter (P)
944,Master's Project,23607,CS,6999,S02,VAR,TBA, ,TBA,Karsten   Schwan (P)
945,Master's Project,23672,CS,6999,S04,VAR,TBA, ,TBA,John T  Stasko (P)
946,Master's Project,23671,CS,6999,S06,VAR,TBA, ,TBA,Thad E.  Starner (P)
947,Master's Project,24612,CS,6999,S20,VAR,TBA, ,TBA,Le   Song (P)
948,Master's Project,25048,CS,6999,S21,VAR,TBA, ,TBA,Jimeng   Sun (P)
949,Master's Project,29647,CS,6999,S26,VAR,TBA, ,TBA,Vivek   Sarkar (P)
950,Master's Project,30066,CS,6999,S28,VAR,TBA, ,TBA,Brendan   Saltaformaggio (P)
951,Master's Project,23673,CS,6999,T02,VAR,TBA, ,TBA,Greg   Turk (P)
952,Master's Project,23674,CS,6999,V01,VAR,TBA, ,TBA,Vijay V  Vazirani (P)
953,Master's Project,23676,CS,6999,V03,VAR,TBA, ,TBA,Eric   Vigoda (P)
954,Master's Project,23675,CS,6999,V05,VAR,TBA, ,TBA,Santosh Srinivas  Vempala (P)
955,Master's Project,23677,CS,6999,V06,VAR,TBA, ,TBA,Richard Wilson  Vuduc (P)
956,Master's Project,23678,CS,6999,W01,VAR,TBA, ,TBA,Bruce N.  Walker (P)
957,Master's Project,23680,CS,6999,W05,VAR,TBA, ,TBA,Matthew Dearing  Wolf (P)
958,Master's Project,26441,CS,6999,W06,VAR,TBA, ,TBA,David Randall  White (P)
959,Master's Project,23679,CS,6999,W07,VAR,TBA, ,TBA,Gil   Weinberg (P)
960,Master's Project,25055,CS,6999,W09,VAR,TBA, ,TBA,Lauren G  Wilcox (P)
961,Master's Project,26531,CS,6999,W12,VAR,TBA, ,TBA,Jeffrey Brian  Wilson (P)
962,Master's Project,30071,CS,6999,W13,VAR,TBA, ,TBA,TBA
963,Master's Project,23681,CS,6999,X01,VAR,TBA, ,TBA,Jun   Xu (P)
964,Master's Project,23993,CS,6999,Y01,VAR,TBA, ,TBA,Sudhakar   Yalamanchili (P)
965,Master's Project,30045,CS,6999,Y04,VAR,TBA, ,TBA,Diyi   Yang (P)
966,Master's Project,23614,CS,6999,Z01,VAR,TBA, ,TBA,Ellen   Zegura (P)
967,Master's Project,23682,CS,6999,Z02,VAR,TBA, ,TBA,Hongyuan   Zha (P)
968,Master's Project,27973,CS,6999,Z08,VAR,TBA, ,TBA,Chao   Zhang (P)
969,Master's Thesis,21119,CS,7000,A01,VAR,TBA, ,TBA,Gregory D  Abowd (P)
970,Master's Thesis,27948,CS,7000,A15,VAR,TBA, ,TBA,Joy James Prabhu   Arulraj (P)
971,Master's Thesis,20880,CS,7000,B02,VAR,TBA, ,TBA,Amy S  Bruckman (P)
